inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0228-text_region-935-668-1513-289		228.0	454.0	1587.0	5.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_228.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_228.0	1587-05-25
3118	NL-HaNA_1.01.02_3118_0229-text_region-1193-1339-833-268		229.0	456.0	1587.0	5.0	26.0	0.0		start			NL-HaNA_1.01.02_3118_229.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_229.0	1587-05-26
3118	NL-HaNA_1.01.02_3118_0230-text_region-2778-187-457-207		230.0	459.0	1587.0	5.0	26.0	0.0		header			NL-HaNA_1.01.02_3118_230.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_230.0	1587-05-26
3118	NL-HaNA_1.01.02_3118_0231-text_region-2778-165-463-209		231.0	461.0	1587.0	5.0	26.0	0.0		header			NL-HaNA_1.01.02_3118_231.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_231.0	1587-05-26
3118	NL-HaNA_1.01.02_3118_0232-text_region-3853-2599-934-307		232.0	463.0	1587.0	5.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_232.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_232.0	1587-05-27
3118	NL-HaNA_1.01.02_3118_0233-text_region-3877-1005-726-242		233.0	465.0	1587.0	5.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_233.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_233.0	1587-05-28
3118	NL-HaNA_1.01.02_3118_0234-text_region-3844-712-828-261		234.0	467.0	1587.0	5.0	29.0	0.0		start			NL-HaNA_1.01.02_3118_234.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_234.0	1587-05-29
3118	NL-HaNA_1.01.02_3118_0235-text_region-2823-208-464-197		235.0	469.0	1587.0	5.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_235.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_235.0	1587-05-29
3118	NL-HaNA_1.01.02_3118_0236-text_region-2850-221-439-177		236.0	471.0	1587.0	5.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_236.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_236.0	1587-05-29
3118	NL-HaNA_1.01.02_3118_0237-text_region-2820-181-458-217		237.0	473.0	1587.0	5.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_237.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_237.0	1587-05-29
3118			238.0	475.0	1587.0	5.0	29.0	0.0		header	unrecognized_header	29/5	NL-HaNA_1.01.02_3118_238.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_238.0	1587-05-29
3118	NL-HaNA_1.01.02_3118_0238-text_region-2834-166-484-204		238.0	475.0	1587.0	5.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_238.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_238.0	1587-05-29
3118	NL-HaNA_1.01.02_3118_0239-text_region-2839-174-445-204		239.0	477.0	1587.0	5.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_239.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_239.0	1587-05-29
3118	NL-HaNA_1.01.02_3118_0240-text_region-1354-687-522-222		240.0	478.0	1587.0	5.0	30.0	0.0		start			NL-HaNA_1.01.02_3118_240.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_240.0	1587-05-30
3118	NL-HaNA_1.01.02_3118_0241-text_region-1320-929-797-336		241.0	480.0	1587.0	6.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_241.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_241.0	1587-06-01
3118	NL-HaNA_1.01.02_3118_0241-text_region-1118-379-1033-426		241.0	480.0	1587.0	5.0	31.0	0.0		start	unrecognized_start_verso	31/5	NL-HaNA_1.01.02_3118_241.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_241.0	1587-05-31
3118	NL-HaNA_1.01.02_3118_0242-text_region-3809-834-859-371		242.0	483.0	1587.0	6.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_242.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_242.0	1587-06-02
3118	NL-HaNA_1.01.02_3118_0243-text_region-3973-302-656-211		243.0	485.0	1587.0	6.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_243.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_243.0	1587-06-03
3118	NL-HaNA_1.01.02_3118_0243-text_region-3914-721-707-211		243.0	485.0	1587.0	6.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_243.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_243.0	1587-06-04
3118	NL-HaNA_1.01.02_3118_0244-text_region-1303-1405-755-311		244.0	486.0	1587.0	6.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_244.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_244.0	1587-06-05
3118	NL-HaNA_1.01.02_3118_0245-text_region-2819-176-441-217		245.0	489.0	1587.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3118_245.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_245.0	1587-06-05
3118	NL-HaNA_1.01.02_3118_0246-text_region-1285-2029-819-315		246.0	490.0	1587.0	6.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_246.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_246.0	1587-06-06
3118	NL-HaNA_1.01.02_3118_0247-text_region-3917-2531-856-335		247.0	493.0	1587.0	6.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_247.0	1587-06-07
3118		NL-HaNA_1.01.02_3118_0247-line-4005-2987-1013-189	247.0	493.0	1587.0	6.0	8.0	0.0		start	unrecognized_start_recto	8/6	NL-HaNA_1.01.02_3118_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_247.0	1587-06-08
3118	NL-HaNA_1.01.02_3118_0248-text_region-2798-166-429-204		248.0	495.0	1587.0	6.0	8.0	0.0		header			NL-HaNA_1.01.02_3118_248.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_248.0	1587-06-08
3118	NL-HaNA_1.01.02_3118_0249-text_region-1228-727-818-314		249.0	496.0	1587.0	6.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_249.0	1587-06-09
3118	NL-HaNA_1.01.02_3118_0249-text_region-3796-798-1151-180		249.0	497.0	1587.0	6.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_249.0	1587-06-10
3118	NL-HaNA_1.01.02_3118_0250-text_region-2813-155-488-207		250.0	499.0	1587.0	6.0	10.0	0.0		header			NL-HaNA_1.01.02_3118_250.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_250.0	1587-06-10
3118	NL-HaNA_1.01.02_3118_0251-text_region-3918-742-736-304		251.0	501.0	1587.0	6.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_251.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_251.0	1587-06-11
3118	NL-HaNA_1.01.02_3118_0252-text_region-2808-166-487-204		252.0	503.0	1587.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3118_252.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_252.0	1587-06-11
3118	NL-HaNA_1.01.02_3118_0253-text_region-2784-153-484-211		253.0	505.0	1587.0	6.0	11.0	0.0		header			NL-HaNA_1.01.02_3118_253.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_253.0	1587-06-11
3118	NL-HaNA_1.01.02_3118_0254-text_region-3911-760-718-220		254.0	507.0	1587.0	6.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_254.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_254.0	1587-06-12
3118	NL-HaNA_1.01.02_3118_0255-text_region-3845-892-784-251		255.0	509.0	1587.0	6.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_255.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_255.0	1587-06-13
3118	NL-HaNA_1.01.02_3118_0256-text_region-2797-137-460-221		256.0	511.0	1587.0	6.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_256.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_256.0	1587-06-13
3118	NL-HaNA_1.01.02_3118_0257-text_region-2861-161-499-204		257.0	513.0	1587.0	6.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_257.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_257.0	1587-06-13
3118	NL-HaNA_1.01.02_3118_0258-text_region-2852-160-525-214		258.0	515.0	1587.0	6.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_258.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_258.0	1587-06-13
3118	NL-HaNA_1.01.02_3118_0259-text_region-2866-142-500-211		259.0	517.0	1587.0	6.0	13.0	0.0		header			NL-HaNA_1.01.02_3118_259.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_259.0	1587-06-13
3118	NL-HaNA_1.01.02_3118_0260-text_region-1335-1630-757-322		260.0	518.0	1587.0	6.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_260.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_260.0	1587-06-14
3118	NL-HaNA_1.01.02_3118_0260-text_region-1354-2601-701-245		260.0	518.0	1587.0	6.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_260.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_260.0	1587-06-15
3118	NL-HaNA_1.01.02_3118_0261-text_region-2823-158-430-205		261.0	521.0	1587.0	6.0	15.0	0.0		header			NL-HaNA_1.01.02_3118_261.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_261.0	1587-06-15
3118	NL-HaNA_1.01.02_3118_0262-text_region-2842-150-528-227		262.0	523.0	1587.0	6.0	15.0	0.0		header			NL-HaNA_1.01.02_3118_262.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_262.0	1587-06-15
3118	NL-HaNA_1.01.02_3118_0263-text_region-2856-151-478-217		263.0	525.0	1587.0	6.0	15.0	0.0		header			NL-HaNA_1.01.02_3118_263.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_263.0	1587-06-15
3118	NL-HaNA_1.01.02_3118_0264-text_region-4034-403-695-245		264.0	527.0	1587.0	6.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_264.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_264.0	1587-06-16
3118	NL-HaNA_1.01.02_3118_0265-text_region-1343-2842-784-267		265.0	528.0	1587.0	6.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_265.0	1587-06-17
3118	NL-HaNA_1.01.02_3118_0266-text_region-1349-2407-759-299		266.0	530.0	1587.0	6.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_266.0	1587-06-18
3118	NL-HaNA_1.01.02_3118_0267-text_region-4025-2715-793-277		267.0	533.0	1587.0	6.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_267.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_267.0	1587-06-19
3118	NL-HaNA_1.01.02_3118_0268-text_region-1310-2197-752-292		268.0	534.0	1587.0	6.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_268.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_268.0	1587-06-20
3118	NL-HaNA_1.01.02_3118_0269-text_region-1293-1026-1015-202		269.0	536.0	1587.0	6.0	21.0	0.0		start			NL-HaNA_1.01.02_3118_269.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_269.0	1587-06-21
3118	NL-HaNA_1.01.02_3118_0269-text_region-1328-2400-723-247		269.0	536.0	1587.0	6.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_269.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_269.0	1587-06-22
3118	NL-HaNA_1.01.02_3118_0270-text_region-1358-2099-893-323		270.0	538.0	1587.0	6.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_270.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_270.0	1587-06-23
3118	NL-HaNA_1.01.02_3118_0270-text_region-3927-1235-911-283		270.0	539.0	1587.0	6.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_270.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_270.0	1587-06-24
3118	NL-HaNA_1.01.02_3118_0271-text_region-3938-1888-752-241		271.0	541.0	1587.0	6.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_271.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_271.0	1587-06-25
3118	NL-HaNA_1.01.02_3118_0272-text_region-1406-2179-830-270		272.0	542.0	1587.0	6.0	26.0	0.0		start			NL-HaNA_1.01.02_3118_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_272.0	1587-06-26
3118	NL-HaNA_1.01.02_3118_0272-text_region-3856-303-1008-303		272.0	543.0	1587.0	6.0	27.0	0.0		start	unrecognized_start_recto	27/6	NL-HaNA_1.01.02_3118_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_272.0	1587-06-27
3118	NL-HaNA_1.01.02_3118_0272-text_region-4189-856-557-273		272.0	543.0	1587.0	6.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_272.0	1587-06-28
3118	NL-HaNA_1.01.02_3118_0273-text_region-3966-2442-798-333		273.0	545.0	1587.0	6.0	29.0	0.0		start	unrecognized_start_recto	29/6	NL-HaNA_1.01.02_3118_273.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_273.0	1587-06-29
3118			273.0	545.0	1587.0	6.0	29.0	0.0		start			NL-HaNA_1.01.02_3118_273.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_273.0	1587-06-29
3118	NL-HaNA_1.01.02_3118_0273-text_region-3998-3005-1036-185		273.0	545.0	1587.0	6.0	30.0	0.0		start	unrecognized_start_recto	30/6	NL-HaNA_1.01.02_3118_273.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_273.0	1587-06-30
3118	NL-HaNA_1.01.02_3118_0274-text_region-1485-402-920-318		274.0	546.0	1587.0	7.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_274.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_274.0	1587-07-01
3118	NL-HaNA_1.01.02_3118_0275-text_region-2823-153-414-207		275.0	549.0	1587.0	7.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_275.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_275.0	1587-07-01
3118	NL-HaNA_1.01.02_3118_0276-text_region-2824-145-387-213		276.0	551.0	1587.0	7.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_276.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_276.0	1587-07-01
3118	NL-HaNA_1.01.02_3118_0277-text_region-2728-183-382-189		277.0	553.0	1587.0	7.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_277.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_277.0	1587-07-01
3118	NL-HaNA_1.01.02_3118_0278-text_region-2717-188-386-197		278.0	555.0	1587.0	7.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_278.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_278.0	1587-07-01
3118	NL-HaNA_1.01.02_3118_0279-text_region-1076-3030-1065-175		279.0	556.0	1587.0	7.0	4.0	0.0		start	unrecognized_start_verso	4/7	NL-HaNA_1.01.02_3118_279.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_279.0	1587-07-04
3118	NL-HaNA_1.01.02_3118_0279-text_region-3893-1079-572-271		279.0	557.0	1587.0	7.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_279.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_279.0	1587-07-05
3118	NL-HaNA_1.01.02_3118_0279-text_region-3793-2458-722-192		279.0	557.0	1587.0	7.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_279.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_279.0	1587-07-06
3118	NL-HaNA_1.01.02_3118_0279-text_region-4009-2894-651-181		279.0	557.0	1587.0	7.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_279.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_279.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0280-text_region-2724-168-407-224		280.0	559.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_280.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_280.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0281-text_region-2773-188-434-197		281.0	561.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_281.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_281.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0282-text_region-2752-196-340-202		282.0	563.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_282.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_282.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0283-text_region-2758-211-343-178		283.0	565.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_283.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_283.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0284-text_region-2752-161-402-205		284.0	567.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_284.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_284.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0285-text_region-2787-190-388-209		285.0	569.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_285.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_285.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0286-text_region-2817-184-424-219		286.0	571.0	1587.0	7.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_286.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_286.0	1587-07-07
3118	NL-HaNA_1.01.02_3118_0287-text_region-3784-1495-869-312		287.0	573.0	1587.0	7.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_287.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_287.0	1587-07-08
3118	NL-HaNA_1.01.02_3118_0288-text_region-3871-1537-626-256		288.0	575.0	1587.0	7.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_288.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_288.0	1587-07-09
3118	NL-HaNA_1.01.02_3118_0289-text_region-2759-203-360-187		289.0	577.0	1587.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_289.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_289.0	1587-07-09
3118	NL-HaNA_1.01.02_3118_0290-text_region-2756-144-417-211		290.0	579.0	1587.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_290.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_290.0	1587-07-09
3118	NL-HaNA_1.01.02_3118_0291-text_region-2787-150-431-227		291.0	581.0	1587.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_291.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_291.0	1587-07-09
3118	NL-HaNA_1.01.02_3118_0292-text_region-2761-150-414-213		292.0	583.0	1587.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_292.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_292.0	1587-07-09
3118	NL-HaNA_1.01.02_3118_0293-text_region-2751-153-435-234		293.0	585.0	1587.0	7.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_293.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_293.0	1587-07-09
3118	NL-HaNA_1.01.02_3118_0294-text_region-1280-1678-724-267		294.0	586.0	1587.0	7.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_294.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_294.0	1587-07-10
3118	NL-HaNA_1.01.02_3118_0294-text_region-1254-2551-771-277		294.0	586.0	1587.0	7.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_294.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_294.0	1587-07-11
3118	NL-HaNA_1.01.02_3118_0294-text_region-3781-280-746-313		294.0	587.0	1587.0	7.0	12.0	0.0		start	unrecognized_start_recto	12/7	NL-HaNA_1.01.02_3118_294.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_294.0	1587-07-12
3118	NL-HaNA_1.01.02_3118_0294-text_region-3018-741-1539-201		294.0	587.0	1587.0	7.0	13.0	0.0		start	unrecognized_start_recto	13/7	NL-HaNA_1.01.02_3118_294.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_294.0	1587-07-13
3118	NL-HaNA_1.01.02_3118_0294-text_region-3847-1136-739-249		294.0	587.0	1587.0	7.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_294.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_294.0	1587-07-14
3118	NL-HaNA_1.01.02_3118_0295-text_region-2733-174-463-198		295.0	589.0	1587.0	7.0	14.0	0.0		header			NL-HaNA_1.01.02_3118_295.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_295.0	1587-07-14
3118	NL-HaNA_1.01.02_3118_0296-text_region-1128-2971-1160-211		296.0	590.0	1587.0	7.0	15.0	0.0		start	unrecognized_start_verso	15/7	NL-HaNA_1.01.02_3118_296.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_296.0	1587-07-15
3118			296.0	590.0	1587.0	7.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_296.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_296.0	1587-07-15
3118	NL-HaNA_1.01.02_3118_0296-text_region-3900-1571-806-257		296.0	591.0	1587.0	7.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_296.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_296.0	1587-07-17
3118	NL-HaNA_1.01.02_3118_0297-text_region-1220-1810-861-260		297.0	592.0	1587.0	7.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_297.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_297.0	1587-07-18
