inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3114	NL-HaNA_1.01.02_3114_0161-text_region-3390-1967-1378-271		161.0	321.0	1585.0	8.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_161.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_161.0	1585-08-22
3114	NL-HaNA_1.01.02_3114_0162-text_region-2530-138-663-235		162.0	323.0	1585.0	8.0	22.0	0.0		header			NL-HaNA_1.01.02_3114_162.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_162.0	1585-08-22
3114	NL-HaNA_1.01.02_3114_0163-text_region-2549-160-702-224		163.0	325.0	1585.0	8.0	22.0	0.0		header			NL-HaNA_1.01.02_3114_163.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_163.0	1585-08-22
3114	NL-HaNA_1.01.02_3114_0164-text_region-1129-264-1119-275		164.0	326.0	1585.0	8.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_164.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_164.0	1585-08-23
3114	NL-HaNA_1.01.02_3114_0165-text_region-2559-137-754-282		165.0	329.0	1585.0	8.0	23.0	0.0		header			NL-HaNA_1.01.02_3114_165.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_165.0	1585-08-23
3114	NL-HaNA_1.01.02_3114_0166-text_region-2545-152-737-211		166.0	331.0	1585.0	8.0	23.0	0.0		header			NL-HaNA_1.01.02_3114_166.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_166.0	1585-08-23
3114	NL-HaNA_1.01.02_3114_0167-text_region-1299-1774-996-327		167.0	332.0	1585.0	8.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_167.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_167.0	1585-08-24
3114	NL-HaNA_1.01.02_3114_0167-text_region-1247-2857-1066-346		167.0	332.0	1585.0	8.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_167.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_167.0	1585-08-25
3114	NL-HaNA_1.01.02_3114_0167-text_region-3537-85-1173-245		167.0	333.0	1585.0	8.0	26.0	0.0	start_in_header_position	start	unrecognized_start_recto	26/8	NL-HaNA_1.01.02_3114_167.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_167.0	1585-08-26
3114	NL-HaNA_1.01.02_3114_0167-text_region-3523-71-1225-223		167.0	333.0	1585.0	8.0	26.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3114_167.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_167.0	1585-08-26
3114	NL-HaNA_1.01.02_3114_0168-text_region-2553-166-715-236		168.0	335.0	1585.0	8.0	26.0	0.0		header			NL-HaNA_1.01.02_3114_168.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_168.0	1585-08-26
3114	NL-HaNA_1.01.02_3114_0169-text_region-3830-129-877-258		169.0	337.0	1585.0	8.0	27.0	0.0	start_in_header_position	start	unrecognized_start_recto	27/8	NL-HaNA_1.01.02_3114_169.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_169.0	1585-08-27
3114	NL-HaNA_1.01.02_3114_0169-text_region-3518-644-1299-188		169.0	337.0	1585.0	8.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_169.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_169.0	1585-08-28
3114	NL-HaNA_1.01.02_3114_0170-text_region-1196-2423-1036-233		170.0	338.0	1585.0	8.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_170.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_170.0	1585-08-29
3114	NL-HaNA_1.01.02_3114_0171-text_region-1075-1681-1230-335		171.0	340.0	1585.0	9.0	1.0	0.0		start			NL-HaNA_1.01.02_3114_171.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_171.0	1585-09-01
3114	NL-HaNA_1.01.02_3114_0171-text_region-999-2032-1202-406		171.0	340.0	1585.0	9.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_171.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_171.0	1585-09-02
3114	NL-HaNA_1.01.02_3114_0171-text_region-1082-624-1111-219		171.0	340.0	1585.0	8.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_171.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_171.0	1585-08-30
3114	NL-HaNA_1.01.02_3114_0171-text_region-1269-1061-1054-234		171.0	340.0	1585.0	8.0	31.0	0.0		start			NL-HaNA_1.01.02_3114_171.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_171.0	1585-08-31
3114	NL-HaNA_1.01.02_3114_0172-text_region-2605-175-772-221		172.0	343.0	1585.0	9.0	2.0	0.0		header			NL-HaNA_1.01.02_3114_172.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_172.0	1585-09-02
3114	NL-HaNA_1.01.02_3114_0173-text_region-3835-1074-1024-223		173.0	345.0	1585.0	9.0	3.0	0.0		start	unrecognized_start_recto	3/9	NL-HaNA_1.01.02_3114_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_173.0	1585-09-03
3114	NL-HaNA_1.01.02_3114_0173-text_region-4266-1581-372-107	NL-HaNA_1.01.02_3114_0173-line-3855-1429-1080-213	173.0	345.0	1585.0	9.0	4.0	0.0		start	unrecognized_start_recto	4/9	NL-HaNA_1.01.02_3114_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_173.0	1585-09-04
3114	NL-HaNA_1.01.02_3114_0173-text_region-3597-1650-1234-247		173.0	345.0	1585.0	9.0	5.0	0.0		start	unrecognized_start_recto	5/9	NL-HaNA_1.01.02_3114_173.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_173.0	1585-09-05
3114	NL-HaNA_1.01.02_3114_0174-text_region-2656-163-789-204		174.0	347.0	1585.0	9.0	5.0	0.0		header			NL-HaNA_1.01.02_3114_174.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_174.0	1585-09-05
3114	NL-HaNA_1.01.02_3114_0175-text_region-2592-163-762-205		175.0	349.0	1585.0	9.0	5.0	0.0		header			NL-HaNA_1.01.02_3114_175.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_175.0	1585-09-05
3114	NL-HaNA_1.01.02_3114_0176-text_region-1075-2640-1114-192		176.0	350.0	1585.0	9.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_176.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_176.0	1585-09-06
3114	NL-HaNA_1.01.02_3114_0177-text_region-3491-2002-1299-288		177.0	353.0	1585.0	9.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_177.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_177.0	1585-09-07
3114	NL-HaNA_1.01.02_3114_0178-text_region-2605-154-678-224		178.0	355.0	1585.0	9.0	7.0	0.0		header			NL-HaNA_1.01.02_3114_178.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_178.0	1585-09-07
3114	NL-HaNA_1.01.02_3114_0179-text_region-1253-2479-1052-583		179.0	356.0	1585.0	9.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_179.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_179.0	1585-09-08
3114	NL-HaNA_1.01.02_3114_0179-text_region-1356-2879-954-154		179.0	356.0	1585.0	9.0	9.0	0.0		start	unrecognized_start_verso	9/9	NL-HaNA_1.01.02_3114_179.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_179.0	1585-09-09
3114	NL-HaNA_1.01.02_3114_0179-text_region-3455-657-1360-251		179.0	357.0	1585.0	9.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_179.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_179.0	1585-09-10
3114	NL-HaNA_1.01.02_3114_0180-text_region-2557-136-710-210		180.0	359.0	1585.0	9.0	10.0	0.0		header			NL-HaNA_1.01.02_3114_180.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_180.0	1585-09-10
3114	NL-HaNA_1.01.02_3114_0181-text_region-3321-1232-1362-291		181.0	361.0	1585.0	9.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_181.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_181.0	1585-09-11
3114	NL-HaNA_1.01.02_3114_0182-text_region-2662-120-804-230		182.0	363.0	1585.0	9.0	11.0	0.0		header			NL-HaNA_1.01.02_3114_182.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_182.0	1585-09-11
3114	NL-HaNA_1.01.02_3114_0183-text_region-3409-2347-1479-295		183.0	365.0	1585.0	9.0	12.0	0.0		start			NL-HaNA_1.01.02_3114_183.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_183.0	1585-09-12
3114	NL-HaNA_1.01.02_3114_0184-text_region-2629-170-740-213		184.0	367.0	1585.0	9.0	12.0	0.0		header			NL-HaNA_1.01.02_3114_184.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_184.0	1585-09-12
3114	NL-HaNA_1.01.02_3114_0185-text_region-1187-826-1000-206		185.0	368.0	1585.0	9.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_185.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_185.0	1585-09-13
3114	NL-HaNA_1.01.02_3114_0186-text_region-2577-150-747-223		186.0	371.0	1585.0	9.0	13.0	0.0		header			NL-HaNA_1.01.02_3114_186.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_186.0	1585-09-13
3114	NL-HaNA_1.01.02_3114_0187-text_region-1315-2700-964-190		187.0	372.0	1585.0	9.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_187.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_187.0	1585-09-14
3114	NL-HaNA_1.01.02_3114_0187-text_region-3563-1565-1190-155		187.0	373.0	1585.0	9.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_187.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_187.0	1585-09-15
3114	NL-HaNA_1.01.02_3114_0188-text_region-1207-1040-1018-266		188.0	374.0	1585.0	9.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_188.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_188.0	1585-09-16
3114	NL-HaNA_1.01.02_3114_0189-text_region-1176-2374-1094-230		189.0	376.0	1585.0	9.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_189.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_189.0	1585-09-17
3114	NL-HaNA_1.01.02_3114_0189-text_region-3553-920-1232-148		189.0	377.0	1585.0	9.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_189.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_189.0	1585-09-18
3114	NL-HaNA_1.01.02_3114_0189-text_region-3579-1956-1028-246		189.0	377.0	1585.0	9.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_189.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_189.0	1585-09-19
3114	NL-HaNA_1.01.02_3114_0190-text_region-2586-136-737-265		190.0	379.0	1585.0	9.0	19.0	0.0		header			NL-HaNA_1.01.02_3114_190.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_190.0	1585-09-19
3114	NL-HaNA_1.01.02_3114_0191-text_region-999-763-1166-212		191.0	380.0	1585.0	9.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_191.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_191.0	1585-09-20
3114	NL-HaNA_1.01.02_3114_0191-text_region-3800-1215-866-224		191.0	381.0	1585.0	9.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_191.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_191.0	1585-09-21
3114	NL-HaNA_1.01.02_3114_0192-text_region-3748-3004-1081-249		192.0	383.0	1585.0	9.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_192.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_192.0	1585-09-22
3114	NL-HaNA_1.01.02_3114_0193-text_region-1121-70-1194-342		193.0	384.0	1585.0	9.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_193.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_193.0	1585-09-23
3114	NL-HaNA_1.01.02_3114_0194-text_region-3293-2155-1527-324		194.0	387.0	1585.0	9.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_194.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_194.0	1585-09-24
3114	NL-HaNA_1.01.02_3114_0195-text_region-2579-159-783-198		195.0	389.0	1585.0	9.0	24.0	0.0		header			NL-HaNA_1.01.02_3114_195.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_195.0	1585-09-24
3114	NL-HaNA_1.01.02_3114_0196-text_region-1119-559-1174-220		196.0	390.0	1585.0	9.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_196.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_196.0	1585-09-25
3114	NL-HaNA_1.01.02_3114_0196-text_region-3530-1801-954-338		196.0	391.0	1585.0	9.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_196.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_196.0	1585-09-26
3114	NL-HaNA_1.01.02_3114_0197-text_region-3519-2199-1247-236		197.0	393.0	1585.0	9.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_197.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_197.0	1585-09-27
3114	NL-HaNA_1.01.02_3114_0198-text_region-1244-1334-1057-271		198.0	394.0	1585.0	9.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_198.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_198.0	1585-09-28
3114	NL-HaNA_1.01.02_3114_0198-text_region-3517-1475-1030-294		198.0	395.0	1585.0	9.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_198.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_198.0	1585-09-29
3114	NL-HaNA_1.01.02_3114_0198-text_region-3721-2735-1090-269		198.0	395.0	1585.0	9.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_198.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_198.0	1585-09-30
3114	NL-HaNA_1.01.02_3114_0199-text_region-2649-169-673-206		199.0	397.0	1585.0	9.0	30.0	0.0		header			NL-HaNA_1.01.02_3114_199.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_199.0	1585-09-30
3114	NL-HaNA_1.01.02_3114_0200-text_region-1022-2163-1216-323		200.0	398.0	1585.0	10.0	1.0	0.0		start			NL-HaNA_1.01.02_3114_200.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_200.0	1585-10-01
3114	NL-HaNA_1.01.02_3114_0201-text_region-3545-497-973-204		201.0	401.0	1585.0	10.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_201.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_201.0	1585-10-02
3114	NL-HaNA_1.01.02_3114_0202-text_region-2622-155-644-199		202.0	403.0	1585.0	10.0	2.0	0.0		header			NL-HaNA_1.01.02_3114_202.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_202.0	1585-10-02
3114	NL-HaNA_1.01.02_3114_0203-text_region-2608-168-584-165		203.0	405.0	1585.0	10.0	2.0	0.0		header			NL-HaNA_1.01.02_3114_203.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_203.0	1585-10-02
3114	NL-HaNA_1.01.02_3114_0204-text_region-1120-1662-1031-324		204.0	406.0	1585.0	10.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_204.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_204.0	1585-10-03
3114	NL-HaNA_1.01.02_3114_0205-text_region-3460-1112-1227-196		205.0	409.0	1585.0	10.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_205.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_205.0	1585-10-04
3114	NL-HaNA_1.01.02_3114_0206-text_region-1169-78-1075-393		206.0	410.0	1585.0	10.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_206.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_206.0	1585-10-05
3114	NL-HaNA_1.01.02_3114_0207-text_region-1201-2363-985-203		207.0	412.0	1585.0	10.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_207.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_207.0	1585-10-06
3114	NL-HaNA_1.01.02_3114_0208-text_region-2661-159-598-169		208.0	415.0	1585.0	10.0	6.0	0.0		header			NL-HaNA_1.01.02_3114_208.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_208.0	1585-10-06
3114	NL-HaNA_1.01.02_3114_0209-text_region-1279-1277-836-265		209.0	416.0	1585.0	10.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_209.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_209.0	1585-10-07
3114	NL-HaNA_1.01.02_3114_0211-text_region-3710-1096-1112-196		211.0	421.0	1585.0	10.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_211.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_211.0	1585-10-08
3114	NL-HaNA_1.01.02_3114_0212-text_region-3393-763-1320-267		212.0	423.0	1585.0	10.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_212.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_212.0	1585-10-09
3114	NL-HaNA_1.01.02_3114_0213-text_region-1136-76-981-216		213.0	424.0	1585.0	10.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_213.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_213.0	1585-10-10
3114	NL-HaNA_1.01.02_3114_0214-text_region-2576-157-596-175		214.0	427.0	1585.0	10.0	10.0	0.0		header			NL-HaNA_1.01.02_3114_214.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_214.0	1585-10-10
3114	NL-HaNA_1.01.02_3114_0215-text_region-3434-1216-1105-265		215.0	429.0	1585.0	10.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_215.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_215.0	1585-10-11
3114	NL-HaNA_1.01.02_3114_0216-text_region-2648-150-582-165		216.0	431.0	1585.0	10.0	11.0	0.0		header			NL-HaNA_1.01.02_3114_216.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_216.0	1585-10-11
3114	NL-HaNA_1.01.02_3114_0217-text_region-1386-211-699-135		217.0	432.0	1585.0	10.0	12.0	0.0		start			NL-HaNA_1.01.02_3114_217.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_217.0	1585-10-12
3114	NL-HaNA_1.01.02_3114_0218-text_region-2650-151-495-168		218.0	435.0	1585.0	10.0	12.0	0.0		header			NL-HaNA_1.01.02_3114_218.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_218.0	1585-10-12
3114	NL-HaNA_1.01.02_3114_0219-text_region-2652-155-531-163		219.0	437.0	1585.0	10.0	12.0	0.0		header			NL-HaNA_1.01.02_3114_219.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_219.0	1585-10-12
3114	NL-HaNA_1.01.02_3114_0220-text_region-2603-160-485-152		220.0	439.0	1585.0	10.0	12.0	0.0		header			NL-HaNA_1.01.02_3114_220.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_220.0	1585-10-12
3114	NL-HaNA_1.01.02_3114_0221-text_region-3725-1045-873-248		221.0	441.0	1585.0	10.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_221.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_221.0	1585-10-13
3114	NL-HaNA_1.01.02_3114_0222-text_region-1310-2656-855-209		222.0	442.0	1585.0	10.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_222.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_222.0	1585-10-14
3114	NL-HaNA_1.01.02_3114_0223-text_region-3612-905-981-251		223.0	445.0	1585.0	10.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_223.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_223.0	1585-10-15
3114	NL-HaNA_1.01.02_3114_0224-text_region-921-1063-1264-189		224.0	446.0	1585.0	10.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_224.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_224.0	1585-10-16
3114	NL-HaNA_1.01.02_3114_0225-text_region-1316-2016-897-204		225.0	448.0	1585.0	10.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_225.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_225.0	1585-10-17
3114	NL-HaNA_1.01.02_3114_0226-text_region-3823-1710-926-232		226.0	451.0	1585.0	10.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_226.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_226.0	1585-10-18
3114	NL-HaNA_1.01.02_3114_0227-text_region-2669-145-554-154		227.0	453.0	1585.0	10.0	18.0	0.0		header			NL-HaNA_1.01.02_3114_227.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_227.0	1585-10-18
3114	NL-HaNA_1.01.02_3114_0228-text_region-932-2081-1350-267		228.0	454.0	1585.0	10.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_228.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_228.0	1585-10-19
3114	NL-HaNA_1.01.02_3114_0228-text_region-1250-2921-1071-163		228.0	454.0	1585.0	10.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_228.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_228.0	1585-10-20
3114	NL-HaNA_1.01.02_3114_0228-text_region-3355-254-1311-191		228.0	455.0	1585.0	10.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_228.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_228.0	1585-10-21
3114	NL-HaNA_1.01.02_3114_0229-text_region-1003-581-1265-214		229.0	456.0	1585.0	10.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_229.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_229.0	1585-10-22
3114	NL-HaNA_1.01.02_3114_0230-text_region-2671-213-521-148		230.0	459.0	1585.0	10.0	22.0	0.0		header			NL-HaNA_1.01.02_3114_230.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_230.0	1585-10-22
3114	NL-HaNA_1.01.02_3114_0231-text_region-1292-659-889-229		231.0	460.0	1585.0	10.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_231.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_231.0	1585-10-23
