inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3116	NL-HaNA_1.01.02_3116_0244-text_region-2726-133-437-231		244.0	487.0	1586.0	7.0	16.0	0.0		header			NL-HaNA_1.01.02_3116_244.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_244.0	1586-07-16
3116	NL-HaNA_1.01.02_3116_0245-text_region-2700-172-413-232		245.0	489.0	1586.0	7.0	16.0	0.0		header			NL-HaNA_1.01.02_3116_245.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_245.0	1586-07-16
3116	NL-HaNA_1.01.02_3116_0246-text_region-976-3102-1265-156		246.0	490.0	1586.0	7.0	17.0	0.0		start			NL-HaNA_1.01.02_3116_246.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_246.0	1586-07-17
3116	NL-HaNA_1.01.02_3116_0247-text_region-903-903-1467-432		247.0	492.0	1586.0	7.0	18.0	0.0		start			NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-18
3116	NL-HaNA_1.01.02_3116_0247-text_region-903-903-1467-432		247.0	492.0	1586.0	7.0	19.0	0.0		start	unrecognized_start_verso	19/7	NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-19
3116	NL-HaNA_1.01.02_3116_0247-text_region-903-903-1467-432		247.0	492.0	1586.0	7.0	20.0	0.0		start	unrecognized_start_verso	20/7	NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-20
3116	NL-HaNA_1.01.02_3116_0247-text_region-1308-1442-884-190		247.0	492.0	1586.0	7.0	21.0	0.0		start			NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-21
3116	NL-HaNA_1.01.02_3116_0247-text_region-1158-3123-904-109		247.0	492.0	1586.0	7.0	22.0	0.0		start			NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-22
3116	NL-HaNA_1.01.02_3116_0247-text_region-3499-422-1360-190		247.0	493.0	1586.0	7.0	23.0	0.0		start			NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-23
3116	NL-HaNA_1.01.02_3116_0247-text_region-3570-1451-1369-139		247.0	493.0	1586.0	7.0	24.0	0.0		start			NL-HaNA_1.01.02_3116_247.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_247.0	1586-07-24
3116	NL-HaNA_1.01.02_3116_0248-text_region-1305-382-647-203		248.0	494.0	1586.0	7.0	25.0	0.0		start			NL-HaNA_1.01.02_3116_248.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_248.0	1586-07-25
3116	NL-HaNA_1.01.02_3116_0248-text_region-3729-359-1035-362		248.0	495.0	1586.0	8.0	2.0	0.0		start			NL-HaNA_1.01.02_3116_248.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_248.0	1586-08-02
3116	NL-HaNA_1.01.02_3116_0249-text_region-1538-1867-689-210		249.0	496.0	1586.0	8.0	3.0	0.0		start			NL-HaNA_1.01.02_3116_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_249.0	1586-08-03
3116	NL-HaNA_1.01.02_3116_0249-text_region-1318-2270-965-260		249.0	496.0	1586.0	8.0	4.0	0.0		start			NL-HaNA_1.01.02_3116_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_249.0	1586-08-04
3116	NL-HaNA_1.01.02_3116_0249-text_region-3919-2236-852-275		249.0	497.0	1586.0	8.0	5.0	0.0		start			NL-HaNA_1.01.02_3116_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_249.0	1586-08-05
3116	NL-HaNA_1.01.02_3116_0249-text_region-3611-2942-1397-166		249.0	497.0	1586.0	8.0	6.0	0.0		start			NL-HaNA_1.01.02_3116_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_249.0	1586-08-06
3116		NL-HaNA_1.01.02_3116_0249-line-3921-3062-1130-214	249.0	497.0	1586.0	8.0	7.0	0.0		start	unrecognized_start_recto	7/8	NL-HaNA_1.01.02_3116_249.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_249.0	1586-08-07
3116	NL-HaNA_1.01.02_3116_0250-text_region-1385-425-717-198		250.0	498.0	1586.0	8.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_250.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_250.0	1586-08-08
3116	NL-HaNA_1.01.02_3116_0251-text_region-3498-2313-1566-292		251.0	501.0	1586.0	8.0	9.0	0.0		start			NL-HaNA_1.01.02_3116_251.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_251.0	1586-08-09
3116	NL-HaNA_1.01.02_3116_0252-text_region-2665-147-606-248		252.0	503.0	1586.0	8.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_252.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_252.0	1586-08-09
3116	NL-HaNA_1.01.02_3116_0253-text_region-2668-155-599-233		253.0	505.0	1586.0	8.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_253.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_253.0	1586-08-09
3116	NL-HaNA_1.01.02_3116_0254-text_region-2666-155-665-225		254.0	507.0	1586.0	8.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_254.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_254.0	1586-08-09
3116	NL-HaNA_1.01.02_3116_0255-text_region-2653-155-601-222		255.0	509.0	1586.0	8.0	9.0	0.0		header			NL-HaNA_1.01.02_3116_255.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_255.0	1586-08-09
3116	NL-HaNA_1.01.02_3116_0256-text_region-3845-396-746-192		256.0	511.0	1586.0	8.0	10.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3116_256.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_256.0	1586-08-10
3116	NL-HaNA_1.01.02_3116_0257-text_region-2634-161-602-241		257.0	513.0	1586.0	8.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_257.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_257.0	1586-08-10
3116	NL-HaNA_1.01.02_3116_0258-text_region-1293-2113-911-277		258.0	514.0	1586.0	8.0	11.0	0.0		start			NL-HaNA_1.01.02_3116_258.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_258.0	1586-08-11
3116		NL-HaNA_1.01.02_3116_0258-line-1304-3085-975-162	258.0	514.0	1586.0	9.0	5.0	0.0		start	unrecognized_start_verso	5/9	NL-HaNA_1.01.02_3116_258.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_258.0	1586-09-05
3116	NL-HaNA_1.01.02_3116_0258-text_region-3792-785-540-187		258.0	515.0	1586.0	9.0	12.0	0.0		start	unrecognized_start_recto	12/9	NL-HaNA_1.01.02_3116_258.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_258.0	1586-09-12
3116	NL-HaNA_1.01.02_3116_0258-text_region-3564-1367-1058-197		258.0	515.0	1586.0	9.0	26.0	0.0		start	unrecognized_start_recto	26/9	NL-HaNA_1.01.02_3116_258.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_258.0	1586-09-26
3116	NL-HaNA_1.01.02_3116_0259-text_region-1249-958-663-168		259.0	516.0	1586.0	10.0	1.0	0.0	large_gap_prev_month_to_current	start			NL-HaNA_1.01.02_3116_259.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_259.0	1586-10-01
3116	NL-HaNA_1.01.02_3116_0259-text_region-939-1427-1286-340		259.0	516.0	1586.0	10.0	4.0	0.0		start			NL-HaNA_1.01.02_3116_259.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_259.0	1586-10-04
3116	NL-HaNA_1.01.02_3116_0259-text_region-910-2553-1071-176		259.0	516.0	1586.0	10.0	5.0	0.0		start	unrecognized_start_verso	5/10	NL-HaNA_1.01.02_3116_259.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_259.0	1586-10-05
3116	NL-HaNA_1.01.02_3116_0259-text_region-3443-310-1466-189		259.0	517.0	1586.0	10.0	15.0	0.0		start			NL-HaNA_1.01.02_3116_259.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_259.0	1586-10-15
3116	NL-HaNA_1.01.02_3116_0260-text_region-2648-176-529-181		260.0	519.0	1586.0	10.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_260.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_260.0	1586-10-15
3116	NL-HaNA_1.01.02_3116_0261-text_region-2614-173-528-163		261.0	521.0	1586.0	10.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_261.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_261.0	1586-10-15
3116	NL-HaNA_1.01.02_3116_0262-text_region-2629-176-509-159		262.0	523.0	1586.0	10.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_262.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_262.0	1586-10-15
3116	NL-HaNA_1.01.02_3116_0263-text_region-2600-179-532-154		263.0	525.0	1586.0	10.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_263.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_263.0	1586-10-15
3116	NL-HaNA_1.01.02_3116_0264-text_region-3769-1992-852-205		264.0	527.0	1586.0	10.0	16.0	0.0		start			NL-HaNA_1.01.02_3116_264.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_264.0	1586-10-16
3116	NL-HaNA_1.01.02_3116_0265-text_region-1329-324-923-139		265.0	528.0	1586.0	10.0	18.0	0.0		start			NL-HaNA_1.01.02_3116_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_265.0	1586-10-18
3116	NL-HaNA_1.01.02_3116_0265-text_region-1383-2830-729-182		265.0	528.0	1586.0	10.0	19.0	0.0		start			NL-HaNA_1.01.02_3116_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_265.0	1586-10-19
3116	NL-HaNA_1.01.02_3116_0265-text_region-3850-2752-942-207		265.0	529.0	1586.0	10.0	20.0	0.0		start			NL-HaNA_1.01.02_3116_265.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_265.0	1586-10-20
3116	NL-HaNA_1.01.02_3116_0266-text_region-2682-163-510-156		266.0	531.0	1586.0	10.0	20.0	0.0		header			NL-HaNA_1.01.02_3116_266.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_266.0	1586-10-20
3116	NL-HaNA_1.01.02_3116_0267-text_region-3934-866-890-209		267.0	533.0	1586.0	10.0	21.0	0.0		start			NL-HaNA_1.01.02_3116_267.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_267.0	1586-10-21
3116	NL-HaNA_1.01.02_3116_0268-text_region-4077-2612-765-206		268.0	535.0	1586.0	10.0	22.0	0.0		start			NL-HaNA_1.01.02_3116_268.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_268.0	1586-10-22
3116	NL-HaNA_1.01.02_3116_0269-text_region-3826-1678-950-251		269.0	537.0	1586.0	10.0	23.0	0.0		start	unrecognized_start_recto	23/10	NL-HaNA_1.01.02_3116_269.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_269.0	1586-10-23
3116	NL-HaNA_1.01.02_3116_0269-text_region-3857-2648-781-245		269.0	537.0	1586.0	10.0	24.0	0.0		start			NL-HaNA_1.01.02_3116_269.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_269.0	1586-10-24
3116	NL-HaNA_1.01.02_3116_0269-text_region-3393-3123-1567-172		269.0	537.0	1586.0	10.0	25.0	0.0		start			NL-HaNA_1.01.02_3116_269.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_269.0	1586-10-25
3116	NL-HaNA_1.01.02_3116_0270-text_region-3615-323-1295-215		270.0	539.0	1586.0	10.0	29.0	0.0		start			NL-HaNA_1.01.02_3116_270.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_270.0	1586-10-29
3116	NL-HaNA_1.01.02_3116_0271-text_region-3876-2260-759-236		271.0	541.0	1586.0	10.0	30.0	0.0		start			NL-HaNA_1.01.02_3116_271.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_271.0	1586-10-30
3116	NL-HaNA_1.01.02_3116_0272-text_region-3804-903-997-254		272.0	543.0	1586.0	10.0	31.0	0.0		start			NL-HaNA_1.01.02_3116_272.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_272.0	1586-10-31
3116	NL-HaNA_1.01.02_3116_0273-text_region-4015-2198-675-194		273.0	545.0	1586.0	11.0	1.0	0.0		start			NL-HaNA_1.01.02_3116_273.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_273.0	1586-11-01
3116	NL-HaNA_1.01.02_3116_0274-text_region-4000-3289-745-174		274.0	547.0	1586.0	11.0	2.0	0.0		start			NL-HaNA_1.01.02_3116_274.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_274.0	1586-11-02
3116	NL-HaNA_1.01.02_3116_0275-text_region-1265-274-825-240		275.0	548.0	1586.0	11.0	3.0	0.0		start	unrecognized_start_verso	3/11	NL-HaNA_1.01.02_3116_275.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_275.0	1586-11-03
3116	NL-HaNA_1.01.02_3116_0275-text_region-1402-2038-858-213		275.0	548.0	1586.0	11.0	4.0	0.0		start			NL-HaNA_1.01.02_3116_275.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_275.0	1586-11-04
3116	NL-HaNA_1.01.02_3116_0276-text_region-2667-146-639-207		276.0	551.0	1586.0	11.0	4.0	0.0		header			NL-HaNA_1.01.02_3116_276.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_276.0	1586-11-04
3116	NL-HaNA_1.01.02_3116_0277-text_region-3820-1632-937-231		277.0	553.0	1586.0	11.0	5.0	0.0		start			NL-HaNA_1.01.02_3116_277.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_277.0	1586-11-05
3116	NL-HaNA_1.01.02_3116_0278-text_region-2663-132-655-194		278.0	555.0	1586.0	11.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_278.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_278.0	1586-11-05
3116	NL-HaNA_1.01.02_3116_0279-text_region-1332-2259-813-244		279.0	556.0	1586.0	11.0	6.0	0.0		start			NL-HaNA_1.01.02_3116_279.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_279.0	1586-11-06
3116	NL-HaNA_1.01.02_3116_0280-text_region-2686-157-639-174		280.0	559.0	1586.0	11.0	6.0	0.0		header			NL-HaNA_1.01.02_3116_280.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_280.0	1586-11-06
3116	NL-HaNA_1.01.02_3116_0281-text_region-2635-139-646-186		281.0	561.0	1586.0	11.0	6.0	0.0		header			NL-HaNA_1.01.02_3116_281.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_281.0	1586-11-06
3116	NL-HaNA_1.01.02_3116_0282-text_region-1276-2101-996-255		282.0	562.0	1586.0	11.0	7.0	0.0		start			NL-HaNA_1.01.02_3116_282.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_282.0	1586-11-07
3116	NL-HaNA_1.01.02_3116_0283-text_region-2663-157-608-180		283.0	565.0	1586.0	11.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_283.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_283.0	1586-11-07
3116	NL-HaNA_1.01.02_3116_0284-text_region-2636-143-637-175		284.0	567.0	1586.0	11.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_284.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_284.0	1586-11-07
3116	NL-HaNA_1.01.02_3116_0285-text_region-3833-1369-833-209		285.0	569.0	1586.0	11.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_285.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_285.0	1586-11-08
3116	NL-HaNA_1.01.02_3116_0286-text_region-3690-646-975-271		286.0	571.0	1586.0	11.0	9.0	0.0		start	unrecognized_start_recto	9/11	NL-HaNA_1.01.02_3116_286.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_286.0	1586-11-09
3116	NL-HaNA_1.01.02_3116_0286-text_region-3771-2457-962-211		286.0	571.0	1586.0	11.0	10.0	0.0		start			NL-HaNA_1.01.02_3116_286.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_286.0	1586-11-10
3116	NL-HaNA_1.01.02_3116_0287-text_region-2658-146-583-161		287.0	573.0	1586.0	11.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_287.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_287.0	1586-11-10
3116	NL-HaNA_1.01.02_3116_0288-text_region-2676-158-666-187		288.0	575.0	1586.0	11.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_288.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_288.0	1586-11-10
3116	NL-HaNA_1.01.02_3116_0289-text_region-1432-2694-1020-239		289.0	576.0	1586.0	11.0	11.0	0.0		start	unrecognized_start_verso	11/11	NL-HaNA_1.01.02_3116_289.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_289.0	1586-11-11
3116	NL-HaNA_1.01.02_3116_0290-text_region-2708-148-661-200		290.0	579.0	1586.0	11.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_290.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_290.0	1586-11-11
3116	NL-HaNA_1.01.02_3116_0291-text_region-2689-134-649-195		291.0	581.0	1586.0	11.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_291.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_291.0	1586-11-11
3116	NL-HaNA_1.01.02_3116_0292-text_region-2654-150-645-179		292.0	583.0	1586.0	11.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_292.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_292.0	1586-11-11
3116	NL-HaNA_1.01.02_3116_0293-text_region-2657-145-630-187		293.0	585.0	1586.0	11.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_293.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_293.0	1586-11-11
3116	NL-HaNA_1.01.02_3116_0294-text_region-2697-142-678-198		294.0	587.0	1586.0	11.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_294.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_294.0	1586-11-11
3116	NL-HaNA_1.01.02_3116_0295-text_region-1456-1190-812-196		295.0	588.0	1586.0	11.0	12.0	0.0		start			NL-HaNA_1.01.02_3116_295.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_295.0	1586-11-12
3116	NL-HaNA_1.01.02_3116_0296-text_region-2717-144-683-201		296.0	591.0	1586.0	11.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_296.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_296.0	1586-11-12
3116	NL-HaNA_1.01.02_3116_0297-text_region-2723-173-642-199		297.0	593.0	1586.0	11.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_297.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_297.0	1586-11-12
3116	NL-HaNA_1.01.02_3116_0298-text_region-3812-2974-849-221		298.0	595.0	1586.0	11.0	13.0	0.0		start			NL-HaNA_1.01.02_3116_298.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_298.0	1586-11-13
3116	NL-HaNA_1.01.02_3116_0299-text_region-3835-1476-1001-187		299.0	597.0	1586.0	11.0	14.0	0.0		start			NL-HaNA_1.01.02_3116_299.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_299.0	1586-11-14
3116	NL-HaNA_1.01.02_3116_0300-text_region-2684-139-665-203		300.0	599.0	1586.0	11.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_300.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_300.0	1586-11-14
3116	NL-HaNA_1.01.02_3116_0301-text_region-3859-321-994-198		301.0	601.0	1586.0	11.0	15.0	0.0		start	unrecognized_start_recto	15/11	NL-HaNA_1.01.02_3116_301.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_301.0	1586-11-15
3116	NL-HaNA_1.01.02_3116_0301-text_region-3783-1010-1148-290		301.0	601.0	1586.0	11.0	16.0	0.0		start	unrecognized_start_recto	16/11	NL-HaNA_1.01.02_3116_301.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_301.0	1586-11-16
3116	NL-HaNA_1.01.02_3116_0301-text_region-3854-1408-904-231		301.0	601.0	1586.0	11.0	17.0	0.0		start			NL-HaNA_1.01.02_3116_301.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_301.0	1586-11-17
3116	NL-HaNA_1.01.02_3116_0302-text_region-2733-131-681-203		302.0	603.0	1586.0	11.0	17.0	0.0		header			NL-HaNA_1.01.02_3116_302.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_302.0	1586-11-17
3116	NL-HaNA_1.01.02_3116_0303-text_region-2734-160-733-191		303.0	605.0	1586.0	11.0	17.0	0.0		header			NL-HaNA_1.01.02_3116_303.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_303.0	1586-11-17
3116	NL-HaNA_1.01.02_3116_0304-text_region-1495-2888-848-184		304.0	606.0	1586.0	11.0	18.0	0.0		start			NL-HaNA_1.01.02_3116_304.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_304.0	1586-11-18
3116	NL-HaNA_1.01.02_3116_0304-text_region-3862-296-707-156		304.0	607.0	1586.0	11.0	19.0	0.0		start			NL-HaNA_1.01.02_3116_304.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_304.0	1586-11-19
3116	NL-HaNA_1.01.02_3116_0305-text_region-2749-153-720-227		305.0	609.0	1586.0	11.0	19.0	0.0		header			NL-HaNA_1.01.02_3116_305.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_305.0	1586-11-19
3116	NL-HaNA_1.01.02_3116_0306-text_region-3923-2077-834-219		306.0	611.0	1586.0	11.0	20.0	0.0		start			NL-HaNA_1.01.02_3116_306.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_306.0	1586-11-20
